data,loja_conta,canal,numero,situacao,sku,produto,qtd,valor
2025-12-24,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205644668,58059,-,S/ ITEM,Venda Geral (S/ discriminação),1,40.09
2025-12-24,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58058,-,S/ ITEM,Venda Geral (S/ discriminação),1,59.9
2025-12-24,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58057,-,S/ ITEM,Venda Geral (S/ discriminação),1,385.59
2025-12-24,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58056,-,S/ ITEM,Venda Geral (S/ discriminação),1,51.9
2025-12-24,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58055,-,S/ ITEM,Venda Geral (S/ discriminação),1,108.9
2025-12-24,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58054,-,S/ ITEM,Venda Geral (S/ discriminação),1,124.89
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,58053,-,S/ ITEM,Venda Geral (S/ discriminação),1,67.99
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58052,-,S/ ITEM,Venda Geral (S/ discriminação),1,220.17
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58051,-,S/ ITEM,Venda Geral (S/ discriminação),1,225.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58050,-,S/ ITEM,Venda Geral (S/ discriminação),1,365.0
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58049,-,S/ ITEM,Venda Geral (S/ discriminação),1,72.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58048,-,S/ ITEM,Venda Geral (S/ discriminação),1,196.99
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58047,-,S/ ITEM,Venda Geral (S/ discriminação),1,152.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58046,-,S/ ITEM,Venda Geral (S/ discriminação),1,281.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58045,-,S/ ITEM,Venda Geral (S/ discriminação),1,87.44
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58044,-,S/ ITEM,Venda Geral (S/ discriminação),1,64.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58043,-,S/ ITEM,Venda Geral (S/ discriminação),1,73.15
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58042,-,S/ ITEM,Venda Geral (S/ discriminação),1,49.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58041,-,S/ ITEM,Venda Geral (S/ discriminação),1,993.62
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58040,-,S/ ITEM,Venda Geral (S/ discriminação),1,64.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58039,-,S/ ITEM,Venda Geral (S/ discriminação),1,27.99
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58038,-,S/ ITEM,Venda Geral (S/ discriminação),1,129.8
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205336002,58037,-,S/ ITEM,Venda Geral (S/ discriminação),1,68.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58036,-,S/ ITEM,Venda Geral (S/ discriminação),1,127.5
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58035,-,S/ ITEM,Venda Geral (S/ discriminação),1,25.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58034,-,S/ ITEM,Venda Geral (S/ discriminação),1,377.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58033,-,S/ ITEM,Venda Geral (S/ discriminação),1,73.89
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58032,-,S/ ITEM,Venda Geral (S/ discriminação),1,102.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58031,-,S/ ITEM,Venda Geral (S/ discriminação),1,396.9
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58030,-,S/ ITEM,Venda Geral (S/ discriminação),1,1316.89
2025-12-23,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58029,-,S/ ITEM,Venda Geral (S/ discriminação),1,138.99
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58028,-,S/ ITEM,Venda Geral (S/ discriminação),1,620.51
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58027,-,S/ ITEM,Venda Geral (S/ discriminação),1,64.9
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58026,-,S/ ITEM,Venda Geral (S/ discriminação),1,102.9
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58025,-,S/ ITEM,Venda Geral (S/ discriminação),1,261.89
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58024,-,S/ ITEM,Venda Geral (S/ discriminação),1,59.9
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,58023,-,S/ ITEM,Venda Geral (S/ discriminação),1,87.9
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 205518024,58022,-,S/ ITEM,Venda Geral (S/ discriminação),1,126.9
2025-12-22,JK PeÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â§as,Loja 203597895,58021,-,S/ ITEM,Venda Geral (S/ discriminação),1,365.8
